x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
214.20000000000002,,,273.6447839999752,29307.3563663979,0.0005861371344273395,0.03138764354858442,105.01214399998562,-6813.755121599861,-0.0002231355299050663,0.012781642337398202
214.3,,,273.7725359999752,29334.727232397898,0.0005869584380927868,0.03144629832082144,105.13989599998567,-6803.247519599863,-0.00022332624100620873,0.01275931924639992
214.4,,,273.90028799997526,29362.110873597892,0.0005877805086150089,0.03150503526176487,105.26764799998571,-6792.727142399868,-0.0002235166576028593,0.01273697709901378
214.5,,,274.0280399999753,29389.507289997888,0.0005886033463518485,0.03156385444811826,105.39539999998576,-6782.193989999872,-0.00022370677933717558,0.0127146159247081
214.6,,,274.15579199997535,29416.916481597884,0.0005894269516611481,0.03162275595662098,105.5231519999858,-6771.648062399876,-0.00022389660585131477,0.012692235752987016
214.7,,,274.2835439999754,29444.33844839788,0.0005902513249007504,0.03168173986404816,105.65090399998584,-6761.089359599871,-0.00022408613678743443,0.012669836613390453
214.79999999999998,,,274.41129599997544,29471.77319039788,0.000591076466428498,0.03174080624721073,105.77865599998589,-6750.517881599873,-0.00022427537178769212,0.012647418535494073
214.89999999999998,,,274.5390479999755,29499.220707597873,0.0005919023766022336,0.031799955182955385,105.90640799998593,-6739.933628399878,-0.00022446431049424475,0.01262498154890937
215,,,274.6667999999756,29526.680999997876,0.0005927290557798001,0.031859186748164646,106.03415999998603,-6729.336599999875,-0.00022465295254924986,0.0126025256832836
215.10000000000002,,,274.7945519999757,29554.15406759788,0.0005935565043190398,0.03191850101975676,106.16191199998613,-6718.726796399878,-0.0002248412975948649,0.01258005096829981
215.20000000000002,,,274.9223039999757,29581.639910397873,0.0005943847225777952,0.031977898074685776,106.28966399998617,-6708.104217599885,-0.00022502934527324724,0.012557557433676855
215.3,,,275.05005599997577,29609.13852839787,0.0005952137109139092,0.03203737798994156,106.41741599998622,-6697.468863599879,-0.00022521709522655418,0.012535045109169335
215.4,,,275.1778079999758,29636.649921597866,0.0005960434696852243,0.03209694084254973,106.54516799998626,-6686.820734399884,-0.00022540454709694285,0.012512514024567656
215.5,,,275.30555999997586,29664.17408999786,0.0005968739992495833,0.0321565867095717,106.6729199999863,-6676.159829999888,-0.0002255917005265708,0.012489964209697987
215.6,,,275.4333119999759,29691.711033597858,0.0005977052999648288,0.03221631566810467,106.80067199998635,-6665.486150399891,-0.0002257785551575956,0.01246739569442229
215.7,,,275.56106399997594,29719.260752397855,0.0005985373721888033,0.03227612779528162,106.92842399998639,-6654.799695599886,-0.00022596511063217438,0.012444808508638355
215.79999999999998,,,275.688815999976,29746.823246397853,0.0005993702162793497,0.03233602316827131,107.05617599998644,-6644.100465599888,-0.00022615136659246424,0.01242220268227967
215.89999999999998,,,275.81656799997603,29774.398515597848,0.0006002038325943103,0.032396001864278295,107.18392799998648,-6633.388460399892,-0.00022633732268062317,0.012399578245315582
216,,,275.94431999997613,29801.98655999785,0.0006010382214915282,0.03245606396054292,107.31167999998658,-6622.663679999889,-0.00022652297853880809,0.012376935227751212
216.10000000000002,,,276.07207199997623,29829.587379597855,0.0006018733833288457,0.0325162095343413,107.43943199998668,-6611.926124399892,-0.00022670833380917664,0.012354273659627407
216.20000000000002,,,276.1998239999763,29857.20097439785,0.0006027093184641053,0.0325764386629853,107.56718399998672,-6601.175793599898,-0.00022689338813388586,0.012331593571020885
216.3,,,276.3275759999763,29884.827344397847,0.0006035460272551498,0.032636751423822635,107.69493599998677,-6590.412687599892,-0.0002270781411550934,0.012308894992044087
216.4,,,276.45532799997636,29912.466489597842,0.000604383510059822,0.03269714789423678,107.82268799998681,-6579.636806399896,-0.00022726259251495636,0.012286177952845256
216.5,,,276.5830799999764,29940.118409997838,0.0006052217672359643,0.03275762815164698,107.95043999998686,-6568.8481499999,-0.00022744674185563233,0.012263442483608417
216.6,,,276.71083199997645,29967.783105597835,0.0006060607991414194,0.032818192273508275,108.0781919999869,-6558.046718399903,-0.00022763058881927864,0.012240688614553366
216.7,,,276.8385839999765,29995.460576397832,0.0006069006061340301,0.03287884033731149,108.20594399998694,-6547.232511599905,-0.0002278141330480524,0.012217916375935708
216.79999999999998,,,276.96633599997654,30023.15082239783,0.0006077411885716388,0.032939572420583235,108.33369599998699,-6536.405529599899,-0.00022799737418411118,0.012195125798046838
216.89999999999998,,,277.0940879999766,30050.853843597826,0.0006085825468120884,0.0330003886008859,108.46144799998703,-6525.565772399903,-0.0002281803118696123,0.012172316911213912
217,,,277.2218399999767,30078.56963999783,0.0006094246812132217,0.03306128895581768,108.58919999998713,-6514.713239999899,-0.00022836294574671311,0.012149489745799852
217.10000000000002,,,277.3495919999768,30106.298211597834,0.000610267592132881,0.033122273563012526,108.71695199998723,-6503.847932399902,-0.00022854527545757128,0.012126644332203437
217.20000000000002,,,277.4773439999768,30134.039558397828,0.0006111112799289087,0.03318334250014015,108.84470399998727,-6492.969849599907,-0.00022872730064434348,0.01210378070085913
217.3,,,277.60509599997687,30161.793680397826,0.0006119557449591477,0.0332444958449061,108.97245599998732,-6482.078991599901,-0.00022890902094918782,0.012080898882237276
217.4,,,277.7328479999769,30189.560577597822,0.0006128009875814406,0.033305733675051706,109.10020799998736,-6471.175358399905,-0.0002290904360142612,0.012057998906843989
217.5,,,277.86059999997696,30217.34024999782,0.0006136470081536302,0.03336705606835405,109.2279599999874,-6460.2589499999085,-0.00022927154548172107,0.012035080805221046
217.6,,,277.988351999977,30245.132697597815,0.0006144938070335589,0.03342846310262602,109.35571199998745,-6449.329766399911,-0.00022945234899372487,0.012012144607946154
217.7,,,278.11610399997704,30272.937920397813,0.0006153413845790696,0.03348995485571627,109.48346399998749,-6438.387807599913,-0.00022963284619242994,0.011989190345632728
217.79999999999998,,,278.2438559999771,30300.755918397812,0.0006161897411480048,0.03355153140550927,109.61121599998754,-6427.4330735999065,-0.00022981303671999363,0.011966218048930014
217.9,,,278.3716079999772,30328.586691597815,0.0006170388770982074,0.03361319282992526,109.73896799998764,-6416.46556439991,-0.00022999292021857326,0.011943227748523008
218,,,278.49935999997723,30356.43023999781,0.0006178887927875196,0.033674939206920225,109.86671999998768,-6405.4852799999135,-0.00023017249633032607,0.01192021947513254
218.10000000000002,,,278.62711199997733,30384.286563597816,0.0006187394885737844,0.033736770614486,109.99447199998778,-6394.492220399909,-0.00023035176469740962,0.011897193259515104
218.20000000000002,,,278.7548639999774,30412.15566239781,0.000619590964814844,0.03379868713065015,110.12222399998782,-6383.486385599914,-0.00023053072496198156,0.011874149132463138
218.3,,,278.8826159999774,30440.03753639781,0.0006204432218685413,0.03386068883347605,110.24997599998787,-6372.467775599915,-0.00023070937676619892,0.011851087124804732
218.4,,,279.01036799997746,30467.932185597805,0.000621296260092719,0.033922775801062864,110.37772799998791,-6361.436390399911,-0.0002308877197522186,0.011828007267403837
218.5,,,279.1381199999775,30495.8396099978,0.0006221500798452197,0.03398494811154553,110.50547999998795,-6350.392229999914,-0.00023106575356219845,0.011804909591160151
218.6,,,279.26587199997755,30523.7598095978,0.000623004681483886,0.03404720584309477,110.633231999988,-6339.335294399916,-0.00023124347783829607,0.011781794127009193
218.7,,,279.3936239999776,30551.692784397797,0.0006238600653665605,0.0341095490739171,110.76098399998804,-6328.265583599918,-0.00023142089222266834,0.01175866090592223
218.79999999999998,,,279.52137599997764,30579.638534397796,0.0006247162318510861,0.0341719778822548,110.88873599998809,-6317.183097599911,-0.00023159799635747303,0.011735509958906293
218.9,,,279.64912799997774,30607.5970595978,0.0006255731812953053,0.03423449234638598,111.01648799998819,-6306.0878363999145,-0.00023177478988486717,0.011712341317004285
219,,,279.7768799999778,30635.568359997797,0.0006264309140570605,0.03429709254462446,111.14423999998823,-6294.979799999917,-0.0002319512724470083,0.011689155011294847
219.1,,,279.9046319999778,30663.552435597794,0.0006272894304941945,0.034359778555319895,111.27199199998827,-6283.858988399912,-0.00023212744368605377,0.011665951072892339
219.20000000000002,,,280.0323839999779,30691.5492863978,0.0006281487309645502,0.03442255045685774,111.39974399998837,-6272.725401599913,-0.0002323033032441607,0.011642729532946983
219.3,,,280.16013599997797,30719.5589123978,0.0006290088158259697,0.03448540832765918,111.52749599998842,-6261.579039599914,-0.00023247885076348694,0.01161949042264479
219.4,,,280.287887999978,30747.581313597795,0.000629869685436296,0.034548352246181226,111.65524799998846,-6250.41990239991,-0.00023265408588618944,0.011596233773207495
219.5,,,280.41563999997805,30775.616489997792,0.0006307313401533717,0.034611382290916655,111.7829999999885,-6239.2479899999125,-0.00023282900825442562,0.011572959615892692
219.6,,,280.5433919999781,30803.66444159779,0.0006315937803350393,0.03467449854039404,111.91075199998855,-6228.063302399914,-0.00023300361751035304,0.011549667981993722
219.7,,,280.67114399997814,30831.72516839779,0.0006324570063391416,0.03473770107317774,112.03850399998859,-6216.8658395999155,-0.00023317791329612893,0.011526358902839637
219.79999999999998,,,280.7988959999782,30859.798670397788,0.0006333210185235211,0.034800989967867874,112.16625599998864,-6205.655601599916,-0.00023335189525391074,0.011503032409795402
219.9,,,280.9266479999783,30887.88494759779,0.0006341858172460209,0.034864365303100386,112.29400799998874,-6194.432588399912,-0.0002335255630258557,0.011479688534261706
220,,,281.05439999997833,30915.98399999779,0.000635051402864483,0.03492782715754695,112.42175999998878,-6183.196799999914,-0.00023369891625412103,0.011456327307675013
220.1,,,281.1821519999784,30944.095827597786,0.0006359177757367502,0.03499137560991507,112.54951199998882,-6171.948236399916,-0.0002338719545808644,0.011432948761507591
220.20000000000002,,,281.3099039999785,30972.220430397792,0.0006367849362206655,0.03505501073894803,112.67726399998892,-6160.68689759991,-0.00023404467764824328,0.011409552927267474
220.3,,,281.4376559999785,31000.35780839779,0.000637652884674071,0.03511873262342486,112.80501599998897,-6149.41278359991,-0.00023421708509841464,0.011386139836498527
220.4,,,281.56540799997856,31028.50796159779,0.0006385216214548097,0.035182541342160416,112.93276799998901,-6138.125894399913,-0.00023438917657353606,0.01136270952078032
220.5,,,281.6931599999786,31056.670889997786,0.0006393911469207241,0.03524643697400532,113.06051999998905,-6126.826229999908,-0.00023456095171576466,0.011339262011728246
220.6,,,281.82091199997865,31084.846593597784,0.0006402614614296569,0.035310419597845984,113.1882719999891,-6115.513790399909,-0.0002347324101672582,0.011315797340993514
220.7,,,281.9486639999787,31113.035072397783,0.0006411325653394508,0.0353744892926046,113.31602399998914,-6104.18857559991,-0.0002349035515701736,0.011292315540263081
220.79999999999998,,,282.07641599997874,31141.236326397782,0.0006420044590079485,0.035438646137239155,113.44377599998919,-6092.85058559991,-0.00023507437556666841,0.011268816641259713
220.9,,,282.20416799997884,31169.450355597786,0.0006428771427929926,0.03550289021074342,113.57152799998929,-6081.499820399906,-0.0002352448817989003,0.011245300675741879
221,,,282.3319199999789,31197.677159997784,0.0006437506170524254,0.03556722159214691,113.69927999998933,-6070.136279999908,-0.00023541506990902605,0.01122176767550398
221.1,,,282.4596719999789,31225.916739597782,0.0006446248821440899,0.03563164036051497,113.82703199998937,-6058.759964399909,-0.00023558493953920354,0.011198217672376082
221.2,,,282.58742399997897,31254.16909439778,0.0006454999384258285,0.03569614659494872,113.95478399998942,-6047.370873599903,-0.0002357544903315898,0.01117465069822407
221.3,,,282.71517599997907,31282.434224397788,0.0006463757862554843,0.03576074037458508,114.08253599998952,-6035.969007599902,-0.0002359237219283425,0.011151066784949606
221.4,,,282.8429279999791,31310.712129597785,0.0006472524259908993,0.03582542177859669,114.21028799998956,-6024.554366399905,-0.0002360926339716186,0.011127465964490171
221.5,,,282.97067999997915,31339.002809997783,0.0006481298579899165,0.03589019088619204,114.3380399999896,-6013.1269499999,-0.00023626122610357573,0.01110384826881898
221.6,,,283.0984319999792,31367.30626559778,0.0006490080826103785,0.03595504777661538,114.46579199998965,-6001.686758399901,-0.00023642949796637129,0.011080213729945096
221.7,,,283.22618399997924,31395.622496397777,0.0006498871002101278,0.03601999252914675,114.59354399998969,-5990.233791599905,-0.00023659744920216262,0.011056562379913301
221.8,,,283.35393599997934,31423.951502397784,0.0006507669111470076,0.03608502522310199,114.72129599998979,-5978.7680495998975,-0.00023676507945310685,0.01103289425080417
221.9,,,283.4816879999794,31452.29328359778,0.0006516475157788597,0.03615014593783266,114.84904799998984,-5967.2895323999,-0.00023693238836136165,0.01100920937473411
222,,,283.60943999997943,31480.64783999778,0.0006525289144635271,0.03621535475272618,114.97679999998988,-5955.798239999902,-0.00023709937556908413,0.010985507783855222
222.1,,,283.7371919999795,31509.015171597777,0.0006534111075588527,0.03628065174720571,115.10455199998992,-5944.294172399903,-0.00023726604071843164,0.010961789510355563
222.2,,,283.8649439999795,31537.39527839777,0.0006542940954226788,0.03634603700073022,115.23230399998997,-5932.777329599903,-0.00023743238345156172,0.01093805458645876
222.3,,,283.9926959999796,31565.788160397773,0.0006551778784128484,0.03641151059279447,115.36005599999007,-5921.247711599906,-0.00023759840341063194,0.010914303044424395
222.4,,,284.12044799997966,31594.19381759777,0.0006560624568872035,0.03647707260292894,115.48780799999011,-5909.705318399909,-0.00023776410023779908,0.010890534916547692
222.5,,,284.2481999999797,31622.612249997765,0.0006569478312035873,0.03654272311069997,115.61555999999015,-5898.150149999907,-0.00023792947357522104,0.010866750235159817
222.6,,,284.37595199997975,31651.04345759776,0.0006578340017198422,0.036608462195709644,115.7433119999902,-5886.582206399911,-0.0002380945230650547,0.010842949032627558
